x_swing,z_swing,x_stance,z_stance
5.711063332518621916e-02,-8.818679917431221371e-01,-5.475475475475475445e-02,-9.499999999999999556e-01
5.725939686967781994e-02,-8.819465031619226902e-01,-5.485485485485485507e-02,-9.499999999999999556e-01
5.740810203921965782e-02,-8.820255244287384944e-01,-5.495495495495495569e-02,-9.499999999999999556e-01
5.755674763020447726e-02,-8.821050542797815863e-01,-5.505505505505505631e-02,-9.499999999999999556e-01
5.770533243902509213e-02,-8.821850914512644470e-01,-5.515515515515515693e-02,-9.499999999999999556e-01
5.785385526207428852e-02,-8.822656346793997795e-01,-5.525525525525525755e-02,-9.499999999999999556e-01
5.800231489574486643e-02,-8.823466827003997315e-01,-5.535535535535535817e-02,-9.499999999999999556e-01
5.815071013642961195e-02,-8.824282342504770060e-01,-5.545545545545545879e-02,-9.499999999999999556e-01
5.829903978052126956e-02,-8.825102880658435289e-01,-5.555555555555555941e-02,-9.499999999999999556e-01
5.844730262441266699e-02,-8.825928428827123362e-01,-5.565565565565566003e-02,-9.499999999999999556e-01
5.859549746449659730e-02,-8.826758974372954647e-01,-5.575575575575576065e-02,-9.499999999999999556e-01
5.874362309716582575e-02,-8.827594504658053953e-01,-5.585585585585586127e-02,-9.499999999999999556e-01
5.889167831881317317e-02,-8.828435007044548311e-01,-5.595595595595596189e-02,-9.499999999999999556e-01
5.903966192583138400e-02,-8.829280468894558087e-01,-5.605605605605605557e-02,-9.499999999999999556e-01
5.918757271461326519e-02,-8.830130877570208092e-01,-5.615615615615615619e-02,-9.499999999999999556e-01
5.933540948155162364e-02,-8.830986220433625355e-01,-5.625625625625625681e-02,-9.499999999999999556e-01
5.948317102303922466e-02,-8.831846484846932466e-01,-5.635635635635635743e-02,-9.499999999999999556e-01
5.963085613546886821e-02,-8.832711658172253122e-01,-5.645645645645645805e-02,-9.499999999999999556e-01
5.977846361523332652e-02,-8.833581727771713243e-01,-5.655655655655655867e-02,-9.499999999999999556e-01
5.992599225872539959e-02,-8.834456681007436529e-01,-5.665665665665665929e-02,-9.499999999999999556e-01
6.007344086233785962e-02,-8.835336505241545568e-01,-5.675675675675675991e-02,-9.499999999999999556e-01
6.022080822246353438e-02,-8.836221187836166280e-01,-5.685685685685686053e-02,-9.499999999999999556e-01
6.036809313549518219e-02,-8.837110716153422363e-01,-5.695695695695696115e-02,-9.499999999999999556e-01
6.051529439782557529e-02,-8.838005077555438627e-01,-5.705705705705706177e-02,-9.499999999999999556e-01
6.066241080584753448e-02,-8.838904259404337660e-01,-5.715715715715716239e-02,-9.499999999999999556e-01
6.080944115595383892e-02,-8.839808249062248713e-01,-5.725725725725726301e-02,-9.499999999999999556e-01
6.095638424453726084e-02,-8.840717033891289933e-01,-5.735735735735735669e-02,-9.499999999999999556e-01
6.110323886799062104e-02,-8.841630601253589461e-01,-5.745745745745745731e-02,-9.499999999999999556e-01
6.125000382270666399e-02,-8.842548938511266554e-01,-5.755755755755755793e-02,-9.499999999999999556e-01
6.139667790507820355e-02,-8.843472033026451573e-01,-5.765765765765765855e-02,-9.499999999999999556e-01
6.154325991149801889e-02,-8.844399872161267107e-01,-5.775775775775775916e-02,-9.499999999999999556e-01
6.168974863835891692e-02,-8.845332443277835743e-01,-5.785785785785785978e-02,-9.499999999999999556e-01
6.183614288205367682e-02,-8.846269733738284513e-01,-5.795795795795796040e-02,-9.499999999999999556e-01
6.198244143897504999e-02,-8.847211730904732674e-01,-5.805805805805806102e-02,-9.499999999999999556e-01
6.212864310551587110e-02,-8.848158422139309476e-01,-5.815815815815816164e-02,-9.499999999999999556e-01
6.227474667806891240e-02,-8.849109794804136397e-01,-5.825825825825826226e-02,-9.499999999999999556e-01
6.242075095302696691e-02,-8.850065836261340468e-01,-5.835835835835836288e-02,-9.499999999999999556e-01
6.256665472678284157e-02,-8.851026533873044277e-01,-5.845845845845846350e-02,-9.499999999999999556e-01
6.271245679572926002e-02,-8.851991875001370413e-01,-5.855855855855856412e-02,-9.499999999999999556e-01
6.285815595625905694e-02,-8.852961847008445906e-01,-5.865865865865866474e-02,-9.499999999999999556e-01
6.300375100476503232e-02,-8.853936437256393344e-01,-5.875875875875875842e-02,-9.499999999999999556e-01
6.314924073763994450e-02,-8.854915633107337536e-01,-5.885885885885885904e-02,-9.499999999999999556e-01
6.329462395127660734e-02,-8.855899421923404402e-01,-5.895895895895895966e-02,-9.499999999999999556e-01
6.343989944206777920e-02,-8.856887791066714311e-01,-5.905905905905906028e-02,-9.499999999999999556e-01
6.358506600640626005e-02,-8.857880727899394291e-01,-5.915915915915916090e-02,-9.499999999999999556e-01
6.373012244068486376e-02,-8.858878219783570263e-01,-5.925925925925926152e-02,-9.499999999999999556e-01
6.387506754129633479e-02,-8.859880254081361484e-01,-5.935935935935936214e-02,-9.499999999999999556e-01
6.401990010463350089e-02,-8.860886818154897204e-01,-5.945945945945946276e-02,-9.499999999999999556e-01
6.416461892708910653e-02,-8.861897899366298903e-01,-5.955955955955956338e-02,-9.499999999999999556e-01
6.430922280505596555e-02,-8.862913485077691389e-01,-5.965965965965966400e-02,-9.499999999999999556e-01
6.445371053492687796e-02,-8.863933562651199471e-01,-5.975975975975976462e-02,-9.499999999999999556e-01
6.459808091309462985e-02,-8.864958119448945739e-01,-5.985985985985986524e-02,-9.499999999999999556e-01
6.474233273595199345e-02,-8.865987142833058332e-01,-5.995995995995996586e-02,-9.499999999999999556e-01
6.488646479989174098e-02,-8.867020620165655398e-01,-6.006006006006005954e-02,-9.499999999999999556e-01
6.503047590130668631e-02,-8.868058538808868407e-01,-6.016016016016016016e-02,-9.499999999999999556e-01
6.517436483658961555e-02,-8.869100886124816618e-01,-6.026026026026026078e-02,-9.499999999999999556e-01
6.531813040213332866e-02,-8.870147649475627061e-01,-6.036036036036036140e-02,-9.499999999999999556e-01
6.546177139433059788e-02,-8.871198816223421213e-01,-6.046046046046046202e-02,-9.499999999999999556e-01
6.560528660957418157e-02,-8.872254373730324994e-01,-6.056056056056056264e-02,-9.499999999999999556e-01
6.574867484425692132e-02,-8.873314309358462104e-01,-6.066066066066066326e-02,-9.499999999999999556e-01
6.589193489477156163e-02,-8.874378610469956241e-01,-6.076076076076076388e-02,-9.499999999999999556e-01
6.603506555751093021e-02,-8.875447264426934435e-01,-6.086086086086086450e-02,-9.499999999999999556e-01
6.617806562886779931e-02,-8.876520258591519275e-01,-6.096096096096096512e-02,-9.499999999999999556e-01
6.632093390523492726e-02,-8.877597580325833349e-01,-6.106106106106106574e-02,-9.499999999999999556e-01
6.646366918300514182e-02,-8.878679216992002576e-01,-6.116116116116116636e-02,-9.499999999999999556e-01
6.660627025857121519e-02,-8.879765155952152877e-01,-6.126126126126126697e-02,-9.499999999999999556e-01
6.674873592832594738e-02,-8.880855384568406841e-01,-6.136136136136136759e-02,-9.499999999999999556e-01
6.689106498866209671e-02,-8.881949890202888165e-01,-6.146146146146146128e-02,-9.499999999999999556e-01
6.703325623597247707e-02,-8.883048660217721659e-01,-6.156156156156156189e-02,-9.499999999999999556e-01
6.717530846664986066e-02,-8.884151681975031023e-01,-6.166166166166166251e-02,-9.499999999999999556e-01
6.731722047708704748e-02,-8.885258942836941065e-01,-6.176176176176176313e-02,-9.499999999999999556e-01
6.745899106367683751e-02,-8.886370430165576595e-01,-6.186186186186186375e-02,-9.499999999999999556e-01
6.760061902281200297e-02,-8.887486131323062422e-01,-6.196196196196196437e-02,-9.499999999999999556e-01
6.774210315088530221e-02,-8.888606033671518913e-01,-6.206206206206206499e-02,-9.499999999999999556e-01
6.788344224428957685e-02,-8.889730124573074210e-01,-6.216216216216216561e-02,-9.499999999999999556e-01
6.802463509941758524e-02,-8.890858391389853121e-01,-6.226226226226226623e-02,-9.499999999999999556e-01
6.816568051266214123e-02,-8.891990821483978236e-01,-6.236236236236236685e-02,-9.499999999999999556e-01
6.830657728041598931e-02,-8.893127402217574362e-01,-6.246246246246246747e-02,-9.499999999999999556e-01
6.844732419907194332e-02,-8.894268120952762979e-01,-6.256256256256256809e-02,-9.499999999999999556e-01
6.858792006502278937e-02,-8.895412965051672227e-01,-6.266266266266266871e-02,-9.499999999999999556e-01
6.872836367466131358e-02,-8.896561921876424694e-01,-6.276276276276276933e-02,-9.499999999999999556e-01
6.886865382438032979e-02,-8.897714978789146301e-01,-6.286286286286286995e-02,-9.499999999999999556e-01
6.900878931057259635e-02,-8.898872123151959634e-01,-6.296296296296297057e-02,-9.499999999999999556e-01
6.914876892963087163e-02,-8.900033342326987285e-01,-6.306306306306307119e-02,-9.499999999999999556e-01
6.928859147794799722e-02,-8.901198623676356281e-01,-6.316316316316317181e-02,-9.499999999999999556e-01
6.942825575191674536e-02,-8.902367954562190322e-01,-6.326326326326327243e-02,-9.499999999999999556e-01
6.956776054792991604e-02,-8.903541322346614217e-01,-6.336336336336337305e-02,-9.499999999999999556e-01
6.970710466238026759e-02,-8.904718714391750556e-01,-6.346346346346345979e-02,-9.499999999999999556e-01
6.984628689166060000e-02,-8.905900118059724146e-01,-6.356356356356356041e-02,-9.499999999999999556e-01
6.998530603216368551e-02,-8.907085520712660909e-01,-6.366366366366366103e-02,-9.499999999999999556e-01
7.012416088028236572e-02,-8.908274909712683431e-01,-6.376376376376376165e-02,-9.499999999999999556e-01
7.026285023240938510e-02,-8.909468272421916524e-01,-6.386386386386386227e-02,-9.499999999999999556e-01
7.040137288493754364e-02,-8.910665596202484995e-01,-6.396396396396396289e-02,-9.499999999999999556e-01
7.053972763425961356e-02,-8.911866868416511434e-01,-6.406406406406406351e-02,-9.499999999999999556e-01
7.067791327676839486e-02,-8.913072076426120649e-01,-6.416416416416416413e-02,-9.499999999999999556e-01
7.081592860885667362e-02,-8.914281207593438561e-01,-6.426426426426426475e-02,-9.499999999999999556e-01
7.095377242691724984e-02,-8.915494249280587757e-01,-6.436436436436436537e-02,-9.499999999999999556e-01
7.109144352734289574e-02,-8.916711188849693048e-01,-6.446446446446446599e-02,-9.499999999999999556e-01
7.122894070652639742e-02,-8.917932013662879243e-01,-6.456456456456456661e-02,-9.499999999999999556e-01
7.136626276086055487e-02,-8.919156711082270039e-01,-6.466466466466466723e-02,-9.499999999999999556e-01
7.150340848673816807e-02,-8.920385268469989137e-01,-6.476476476476476785e-02,-9.499999999999999556e-01
7.164037668055200925e-02,-8.921617673188162456e-01,-6.486486486486486847e-02,-9.499999999999999556e-01
7.177716613869483675e-02,-8.922853912598913695e-01,-6.496496496496496909e-02,-9.499999999999999556e-01
7.191377565755949219e-02,-8.924093974064364332e-01,-6.506506506506506970e-02,-9.499999999999999556e-01
7.205020403353872005e-02,-8.925337844946643617e-01,-6.516516516516517032e-02,-9.499999999999999556e-01
7.218645006302533418e-02,-8.926585512607871919e-01,-6.526526526526527094e-02,-9.499999999999999556e-01
7.232251254241213456e-02,-8.927836964410174048e-01,-6.536536536536537156e-02,-9.499999999999999556e-01
7.245839026809187955e-02,-8.929092187715677031e-01,-6.546546546546547218e-02,-9.499999999999999556e-01
7.259408203645734137e-02,-8.930351169886501239e-01,-6.556556556556557280e-02,-9.499999999999999556e-01
7.272958664390134775e-02,-8.931613898284773700e-01,-6.566566566566567342e-02,-9.499999999999999556e-01
7.286490288681668481e-02,-8.932880360272617004e-01,-6.576576576576577404e-02,-9.499999999999999556e-01
7.300002956159613865e-02,-8.934150543212155959e-01,-6.586586586586587466e-02,-9.499999999999999556e-01
7.313496546463248149e-02,-8.935424434465517596e-01,-6.596596596596597528e-02,-9.499999999999999556e-01
7.326970939231849944e-02,-8.936702021394822282e-01,-6.606606606606607590e-02,-9.499999999999999556e-01
7.340426014104697860e-02,-8.937983291362194826e-01,-6.616616616616616264e-02,-9.499999999999999556e-01
7.353861650721071896e-02,-8.939268231729762260e-01,-6.626626626626626326e-02,-9.499999999999999556e-01
7.367277728720253438e-02,-8.940556829859646060e-01,-6.636636636636636388e-02,-9.499999999999999556e-01
7.380674127741516932e-02,-8.941849073113972146e-01,-6.646646646646646450e-02,-9.499999999999999556e-01
7.394050727424140990e-02,-8.943144948854861997e-01,-6.656656656656656512e-02,-9.499999999999999556e-01
7.407407407407406996e-02,-8.944444444444443754e-01,-6.666666666666666574e-02,-9.499999999999999556e-01
7.420744047330593562e-02,-8.945747547244840003e-01,-6.676676676676676636e-02,-9.499999999999999556e-01
7.434060526832980687e-02,-8.947054244618175556e-01,-6.686686686686686698e-02,-9.499999999999999556e-01
7.447356725553841428e-02,-8.948364523926573000e-01,-6.696696696696696760e-02,-9.499999999999999556e-01
7.460632523132459948e-02,-8.949678372532157145e-01,-6.706706706706706822e-02,-9.499999999999999556e-01
7.473887799208113469e-02,-8.950995777797052799e-01,-6.716716716716716884e-02,-9.499999999999999556e-01
7.487122433420081991e-02,-8.952316727083385883e-01,-6.726726726726726946e-02,-9.499999999999999556e-01
7.500336305407642734e-02,-8.953641207753277875e-01,-6.736736736736737008e-02,-9.499999999999999556e-01
7.513529294810075698e-02,-8.954969207168853584e-01,-6.746746746746747070e-02,-9.499999999999999556e-01
7.526701281266658106e-02,-8.956300712692238930e-01,-6.756756756756757132e-02,-9.499999999999999556e-01
7.539852144416668567e-02,-8.957635711685556501e-01,-6.766766766766767194e-02,-9.499999999999999556e-01
7.552981763899389855e-02,-8.958974191510932217e-01,-6.776776776776777256e-02,-9.499999999999999556e-01
7.566090019354095031e-02,-8.960316139530488666e-01,-6.786786786786787318e-02,-9.499999999999999556e-01
7.579176790420066867e-02,-8.961661543106351768e-01,-6.796796796796797380e-02,-9.499999999999999556e-01
7.592241956736581199e-02,-8.963010389600643002e-01,-6.806806806806807442e-02,-9.499999999999999556e-01
7.605285397942920800e-02,-8.964362666375489397e-01,-6.816816816816817504e-02,-9.499999999999999556e-01
7.618306993678361505e-02,-8.965718360793014652e-01,-6.826826826826827566e-02,-9.499999999999999556e-01
7.631306623582183313e-02,-8.967077460215342466e-01,-6.836836836836837628e-02,-9.499999999999999556e-01
7.644284167293663446e-02,-8.968439952004598759e-01,-6.846846846846847690e-02,-9.499999999999999556e-01
7.657239504452081902e-02,-8.969805823522902788e-01,-6.856856856856857751e-02,-9.499999999999999556e-01
7.670172514696718680e-02,-8.971175062132386024e-01,-6.866866866866867813e-02,-9.499999999999999556e-01
7.683083077666851002e-02,-8.972547655195166616e-01,-6.876876876876877875e-02,-9.499999999999999556e-01
7.695971073001758866e-02,-8.973923590073373813e-01,-6.886886886886886550e-02,-9.499999999999999556e-01
7.708836380340716721e-02,-8.975302854129127983e-01,-6.896896896896896612e-02,-9.499999999999999556e-01
7.721678879323010114e-02,-8.976685434724555046e-01,-6.906906906906906674e-02,-9.499999999999999556e-01
7.734498449587913493e-02,-8.978071319221778701e-01,-6.916916916916916735e-02,-9.499999999999999556e-01
7.747294970774708245e-02,-8.979460494982924867e-01,-6.926926926926926797e-02,-9.499999999999999556e-01
7.760068322522670203e-02,-8.980852949370115024e-01,-6.936936936936936859e-02,-9.499999999999999556e-01
7.772818384471077979e-02,-8.982248669745473979e-01,-6.946946946946946921e-02,-9.499999999999999556e-01
7.785545036259214347e-02,-8.983647643471130984e-01,-6.956956956956956983e-02,-9.499999999999999556e-01
7.798248157526355140e-02,-8.985049857909201965e-01,-6.966966966966967045e-02,-9.499999999999999556e-01
7.810927627911780358e-02,-8.986455300421820613e-01,-6.976976976976977107e-02,-9.499999999999999556e-01
7.823583327054767222e-02,-8.987863958371102857e-01,-6.986986986986987169e-02,-9.499999999999999556e-01
7.836215134594595733e-02,-8.989275819119175726e-01,-6.996996996996997231e-02,-9.499999999999999556e-01
7.848822930170543111e-02,-8.990690870028165138e-01,-7.007007007007007293e-02,-9.499999999999999556e-01
7.861406593421890743e-02,-8.992109098460192573e-01,-7.017017017017017355e-02,-9.499999999999999556e-01
7.873966003987918627e-02,-8.993530491777388391e-01,-7.027027027027027417e-02,-9.499999999999999556e-01
7.886501041507901211e-02,-8.994955037341868520e-01,-7.037037037037037479e-02,-9.499999999999999556e-01
7.899011585621118492e-02,-8.996382722515763319e-01,-7.047047047047047541e-02,-9.499999999999999556e-01
7.911497515966850469e-02,-8.997813534661192048e-01,-7.057057057057057603e-02,-9.499999999999999556e-01
7.923958712184375752e-02,-8.999247461140283955e-01,-7.067067067067067665e-02,-9.499999999999999556e-01
7.936395053912972952e-02,-9.000684489315160519e-01,-7.077077077077077727e-02,-9.499999999999999556e-01
7.948806420791920679e-02,-9.002124606547948771e-01,-7.087087087087087789e-02,-9.499999999999999556e-01
7.961192692460497544e-02,-9.003567800200769078e-01,-7.097097097097097851e-02,-9.499999999999999556e-01
7.973553748557982157e-02,-9.005014057635748470e-01,-7.107107107107107913e-02,-9.499999999999999556e-01
7.985889468723653128e-02,-9.006463366215008426e-01,-7.117117117117117975e-02,-9.499999999999999556e-01
7.998199732596791844e-02,-9.007915713300678195e-01,-7.127127127127128037e-02,-9.499999999999999556e-01
8.010484419816675528e-02,-9.009371086254877037e-01,-7.137137137137138099e-02,-9.499999999999999556e-01
8.022743410022581401e-02,-9.010829472439730869e-01,-7.147147147147148161e-02,-9.499999999999999556e-01
8.034976582853789462e-02,-9.012290859217364503e-01,-7.157157157157156835e-02,-9.499999999999999556e-01
8.047183817949576934e-02,-9.013755233949902745e-01,-7.167167167167166897e-02,-9.499999999999999556e-01
8.059364994949229366e-02,-9.015222583999469297e-01,-7.177177177177176959e-02,-9.499999999999999556e-01
8.071519993492015654e-02,-9.016692896728186746e-01,-7.187187187187187021e-02,-9.499999999999999556e-01
8.083648693217221348e-02,-9.018166159498182122e-01,-7.197197197197197083e-02,-9.499999999999999556e-01
8.095750973764120895e-02,-9.019642359671576903e-01,-7.207207207207207145e-02,-9.499999999999999556e-01
8.107826714771998455e-02,-9.021121484610499230e-01,-7.217217217217217207e-02,-9.499999999999999556e-01
8.119875795880129865e-02,-9.022603521677070582e-01,-7.227227227227227269e-02,-9.499999999999999556e-01
8.131898096727790959e-02,-9.024088458233414656e-01,-7.237237237237237331e-02,-9.499999999999999556e-01
8.143893496954265898e-02,-9.025576281641656262e-01,-7.247247247247247393e-02,-9.499999999999999556e-01
8.155861876198830518e-02,-9.027066979263920210e-01,-7.257257257257257455e-02,-9.499999999999999556e-01
8.167803114100763429e-02,-9.028560538462331309e-01,-7.267267267267267516e-02,-9.499999999999999556e-01
8.179717090299344628e-02,-9.030056946599013257e-01,-7.277277277277277578e-02,-9.499999999999999556e-01
8.191603684433852728e-02,-9.031556191036091974e-01,-7.287287287287287640e-02,-9.499999999999999556e-01
8.203462776143564950e-02,-9.033058259135687829e-01,-7.297297297297297702e-02,-9.499999999999999556e-01
8.215294245067761292e-02,-9.034563138259927850e-01,-7.307307307307307764e-02,-9.499999999999999556e-01
8.227097970845723141e-02,-9.036070815770935738e-01,-7.317317317317317826e-02,-9.499999999999999556e-01
8.238873833116724943e-02,-9.037581279030836301e-01,-7.327327327327327888e-02,-9.499999999999999556e-01
8.250621711520048085e-02,-9.039094515401753238e-01,-7.337337337337337950e-02,-9.499999999999999556e-01
8.262341485694968402e-02,-9.040610512245810249e-01,-7.347347347347348012e-02,-9.499999999999999556e-01
8.274033035280770054e-02,-9.042129256925133252e-01,-7.357357357357358074e-02,-9.499999999999999556e-01
8.285696239916727490e-02,-9.043650736801844836e-01,-7.367367367367368136e-02,-9.499999999999999556e-01
8.297330979242120708e-02,-9.045174939238069811e-01,-7.377377377377378198e-02,-9.499999999999999556e-01
8.308937132896226929e-02,-9.046701851595935207e-01,-7.387387387387388260e-02,-9.499999999999999556e-01
8.320514580518328929e-02,-9.048231461237561390e-01,-7.397397397397398322e-02,-9.499999999999999556e-01
8.332063201747701153e-02,-9.049763755525070952e-01,-7.407407407407408384e-02,-9.499999999999999556e-01
8.343582876223626377e-02,-9.051298721820595361e-01,-7.417417417417418446e-02,-9.499999999999999556e-01
8.355073483585379046e-02,-9.052836347486252766e-01,-7.427427427427427120e-02,-9.499999999999999556e-01
8.366534903472241935e-02,-9.054376619884167976e-01,-7.437437437437437182e-02,-9.499999999999999556e-01
8.377967015523490879e-02,-9.055919526376469131e-01,-7.447447447447447244e-02,-9.499999999999999556e-01
8.389369699378407264e-02,-9.057465054325277709e-01,-7.457457457457457306e-02,-9.499999999999999556e-01
8.400742834676269699e-02,-9.059013191092717410e-01,-7.467467467467467368e-02,-9.499999999999999556e-01
8.412086301056354021e-02,-9.060563924040914152e-01,-7.477477477477477430e-02,-9.499999999999999556e-01
8.423399978157940227e-02,-9.062117240531991635e-01,-7.487487487487487492e-02,-9.499999999999999556e-01
8.434683745620308315e-02,-9.063673127928073558e-01,-7.497497497497497554e-02,-9.499999999999999556e-01
8.445937483082736896e-02,-9.065231573591285841e-01,-7.507507507507507616e-02,-9.499999999999999556e-01
8.457161070184504581e-02,-9.066792564883748851e-01,-7.517517517517517678e-02,-9.499999999999999556e-01
8.468354386564891367e-02,-9.068356089167590728e-01,-7.527527527527527740e-02,-9.499999999999999556e-01
8.479517311863171702e-02,-9.069922133804935171e-01,-7.537537537537537802e-02,-9.499999999999999556e-01
8.490649725718629748e-02,-9.071490686157905881e-01,-7.547547547547547864e-02,-9.499999999999999556e-01
8.501751507770539951e-02,-9.073061733588627664e-01,-7.557557557557557926e-02,-9.499999999999999556e-01
8.512822537658185085e-02,-9.074635263459220891e-01,-7.567567567567567988e-02,-9.499999999999999556e-01
8.523862695020840985e-02,-9.076211263131817031e-01,-7.577577577577578050e-02,-9.499999999999999556e-01
8.534871859497787649e-02,-9.077789719968535342e-01,-7.587587587587588112e-02,-9.499999999999999556e-01
8.545849910728303689e-02,-9.079370621331500635e-01,-7.597597597597598174e-02,-9.499999999999999556e-01
8.556796728351667713e-02,-9.080953954582837717e-01,-7.607607607607608236e-02,-9.499999999999999556e-01
8.567712192007159722e-02,-9.082539707084673619e-01,-7.617617617617618297e-02,-9.499999999999999556e-01
8.578596181334055548e-02,-9.084127866199127599e-01,-7.627627627627628359e-02,-9.499999999999999556e-01
8.589448575971636579e-02,-9.085718419288325576e-01,-7.637637637637638421e-02,-9.499999999999999556e-01
8.600269255559178649e-02,-9.087311353714392359e-01,-7.647647647647648483e-02,-9.499999999999999556e-01
8.611058099735967308e-02,-9.088906656839453868e-01,-7.657657657657658545e-02,-9.499999999999999556e-01
8.621814988141275615e-02,-9.090504316025633802e-01,-7.667667667667668607e-02,-9.499999999999999556e-01
8.632539800414382181e-02,-9.092104318635053639e-01,-7.677677677677678669e-02,-9.499999999999999556e-01
8.643232416194568390e-02,-9.093706652029840409e-01,-7.687687687687688731e-02,-9.499999999999999556e-01
8.653892715121111467e-02,-9.095311303572117811e-01,-7.697697697697697405e-02,-9.499999999999999556e-01
8.664520576833290022e-02,-9.096918260624007324e-01,-7.707707707707707467e-02,-9.499999999999999556e-01
8.675115880970385440e-02,-9.098527510547639308e-01,-7.717717717717717529e-02,-9.499999999999999556e-01
8.685678507171673557e-02,-9.100139040705131910e-01,-7.727727727727727591e-02,-9.499999999999999556e-01
8.696208335076432983e-02,-9.101752838458613271e-01,-7.737737737737737653e-02,-9.499999999999999556e-01
8.706705244323945103e-02,-9.103368891170205979e-01,-7.747747747747747715e-02,-9.499999999999999556e-01
8.717169114553485754e-02,-9.104987186202034843e-01,-7.757757757757757777e-02,-9.499999999999999556e-01
8.727599825404336320e-02,-9.106607710916223564e-01,-7.767767767767767839e-02,-9.499999999999999556e-01
8.737997256515775413e-02,-9.108230452674896949e-01,-7.777777777777777901e-02,-9.499999999999999556e-01
8.748361287527081642e-02,-9.109855398840180918e-01,-7.787787787787787963e-02,-9.499999999999999556e-01
8.758691798077530843e-02,-9.111482536774194729e-01,-7.797797797797798025e-02,-9.499999999999999556e-01
8.768988667806404402e-02,-9.113111853839066523e-01,-7.807807807807808087e-02,-9.499999999999999556e-01
8.779251776352982317e-02,-9.114743337396922218e-01,-7.817817817817818149e-02,-9.499999999999999556e-01
8.789481003356541811e-02,-9.116376974809881073e-01,-7.827827827827828211e-02,-9.499999999999999556e-01
8.799676228456360105e-02,-9.118012753440072338e-01,-7.837837837837838273e-02,-9.499999999999999556e-01
8.809837331291718587e-02,-9.119650660649617491e-01,-7.847847847847848335e-02,-9.499999999999999556e-01
8.819964191501894479e-02,-9.121290683800640231e-01,-7.857857857857858397e-02,-9.499999999999999556e-01
8.830056688726170555e-02,-9.122932810255268699e-01,-7.867867867867868459e-02,-9.499999999999999556e-01
8.840114702603818486e-02,-9.124577027375622151e-01,-7.877877877877878521e-02,-9.499999999999999556e-01
8.850138112774122434e-02,-9.126223322523827619e-01,-7.887887887887888583e-02,-9.499999999999999556e-01
8.860126798876361010e-02,-9.127871683062008801e-01,-7.897897897897898645e-02,-9.499999999999999556e-01
8.870080640549808659e-02,-9.129522096352289395e-01,-7.907907907907908707e-02,-9.499999999999999556e-01
8.879999517433749545e-02,-9.131174549756795322e-01,-7.917917917917918769e-02,-9.499999999999999556e-01
8.889883309167459502e-02,-9.132829030637650281e-01,-7.927927927927928831e-02,-9.499999999999999556e-01
8.899731895390215752e-02,-9.134485526356975749e-01,-7.937937937937938893e-02,-9.499999999999999556e-01
8.909545155741302458e-02,-9.136144024276900977e-01,-7.947947947947948955e-02,-9.499999999999999556e-01
8.919322969859992678e-02,-9.137804511759546333e-01,-7.957957957957957629e-02,-9.499999999999999556e-01
8.929065217385570574e-02,-9.139466976167039958e-01,-7.967967967967967691e-02,-9.499999999999999556e-01
8.938771777957310594e-02,-9.141131404861499998e-01,-7.977977977977977753e-02,-9.499999999999999556e-01
8.948442531214492734e-02,-9.142797785205056815e-01,-7.987987987987987815e-02,-9.499999999999999556e-01
8.958077356796395607e-02,-9.144466104559831887e-01,-7.997997997997997877e-02,-9.499999999999999556e-01
8.967676134342300598e-02,-9.146136350287947803e-01,-8.008008008008007939e-02,-9.499999999999999556e-01
8.977238743491483541e-02,-9.147808509751533812e-01,-8.018018018018018001e-02,-9.499999999999999556e-01
8.986765063883223048e-02,-9.149482570312710283e-01,-8.028028028028028062e-02,-9.499999999999999556e-01
8.996254975156800504e-02,-9.151158519333599806e-01,-8.038038038038038124e-02,-9.499999999999999556e-01
9.005708356951491744e-02,-9.152836344176331629e-01,-8.048048048048048186e-02,-9.499999999999999556e-01
9.015125088906579542e-02,-9.154516032203028342e-01,-8.058058058058058248e-02,-9.499999999999999556e-01
9.024505050661336958e-02,-9.156197570775811423e-01,-8.068068068068068310e-02,-9.499999999999999556e-01
9.033848121855048152e-02,-9.157880947256810122e-01,-8.078078078078078372e-02,-9.499999999999999556e-01
9.043154182126988960e-02,-9.159566149008142588e-01,-8.088088088088088434e-02,-9.499999999999999556e-01
9.052423111116439380e-02,-9.161253163391938070e-01,-8.098098098098098496e-02,-9.499999999999999556e-01
9.061654788462678023e-02,-9.162941977770320268e-01,-8.108108108108108558e-02,-9.499999999999999556e-01
9.070849093804983498e-02,-9.164632579505410659e-01,-8.118118118118118620e-02,-9.499999999999999556e-01
9.080005906782634417e-02,-9.166324955959335163e-01,-8.128128128128128682e-02,-9.499999999999999556e-01
9.089125107034909390e-02,-9.168019094494217480e-01,-8.138138138138138744e-02,-9.499999999999999556e-01
9.098206574201087027e-02,-9.169714982472183529e-01,-8.148148148148148806e-02,-9.499999999999999556e-01
9.107250187920448714e-02,-9.171412607255355898e-01,-8.158158158158158868e-02,-9.499999999999999556e-01
9.116255827832270286e-02,-9.173111956205859396e-01,-8.168168168168168930e-02,-9.499999999999999556e-01
9.125223373575830355e-02,-9.174813016685821054e-01,-8.178178178178178992e-02,-9.499999999999999556e-01
9.134152704790410304e-02,-9.176515776057359020e-01,-8.188188188188189054e-02,-9.499999999999999556e-01
9.143043701115285971e-02,-9.178220221682602542e-01,-8.198198198198199116e-02,-9.499999999999999556e-01
9.151896242189738739e-02,-9.179926340923674211e-01,-8.208208208208209178e-02,-9.499999999999999556e-01
